id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
343839662f7813e0,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_26-26.pdf/4af9afe6-8bb6-ea0a-1d03-3a8d79bf94e2?t=1718330561600,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s  poskytnutím účelového neinvestičního příspěvku Muzeu města Brna, příspěvkové organizaci, na zajištění projektu ""Art protis 60 let brněnské legendy"" v roce 2024 - návrh rozpočtového opatření (PDF, 892 kB)",2026-09-18T13:46:41Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_26-26.pdf/4af9afe6-8bb6-ea0a-1d03-3a8d79bf94e2?t=1718330561600,application/pdf,zdroje/343839662f7813e0.pdf,4ab2deacd3a92b811900b1471131ed87a516d7a0a5a4af114a89e6de45930bf0,913478,ok,texty/343839662f7813e0.txt,,ok,
1971084eed0fc1aa,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-22-36442.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-22-36442.html,text/html,zdroje/1971084eed0fc1aa.html,bd31d8b4891fe66a9dfd941909dcfe1cf997fa0439a53b1e76f04c519aa0a1d4,12101,ok,texty/1971084eed0fc1aa.txt,,,
aa679a7a049e0cd9,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_27-27.pdf/2e097459-5ece-e198-e409-ec835c05e9e1?t=1718330592332,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s poskytnutím účelových neinvestičních příspěvků Filharmonii Brno, příspěvkové organizaci, v roce 2024- návrh rozpočtového opatření (PDF, 2 MB)",2026-09-18T13:46:41Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_27-27.pdf/2e097459-5ece-e198-e409-ec835c05e9e1?t=1718330592332,application/pdf,zdroje/aa679a7a049e0cd9.pdf,f925387ef831cda749ec612cc91296645518255995117aef9ebbb80b924edbfe,1720990,ok,texty/aa679a7a049e0cd9.txt,,ok,
0cb6f9f531178aa5,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-23-36470.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-23-36470.html,text/html,zdroje/0cb6f9f531178aa5.html,a5b346bf4cc24bf8e2b562afb2d82ce73d80f6f2ecf9d97de1ea1462bf2c34c0,12047,ok,texty/0cb6f9f531178aa5.txt,,,
8cf5d78f802afaab,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-24-36504.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-24-36504.html,text/html,zdroje/8cf5d78f802afaab.html,a87d02da20402ceb23f5004da6a3925c7ddebe6779a8138b171cb81286b4bae1,12061,ok,texty/8cf5d78f802afaab.txt,,,
f7383636db6f7174,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-25-36534.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-25-36534.html,text/html,zdroje/f7383636db6f7174.html,ad5def42bb439af6c07eddd7918a91c67143f97b9de480fbbadf7290fc18873e,12036,ok,texty/f7383636db6f7174.txt,,,
c3bc0d80e0586397,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-26-36568.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-26-36568.html,text/html,zdroje/c3bc0d80e0586397.html,939b0d001bd3e8496598612f1cec3f87e7bb12d923fb26c3f59bde4ebb817bb7,12064,ok,texty/c3bc0d80e0586397.txt,,,
257bdcee6206a1f8,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_28-28.pdf/690366ba-7225-d826-9898-839b588acfc3?t=1718330561078,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s poskytnutím příspěvků Muzeu města Brna, příspěvkové organizaci na rekonstrukci a revitalizaci zahrady Arnoldovy vily a na údržbu a správu ploch u Arnoldovy vily v roce 2024 - návrh rozpočtového opatření (PDF, 647 kB)",2026-09-18T13:46:41Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_28-28.pdf/690366ba-7225-d826-9898-839b588acfc3?t=1718330561078,application/pdf,zdroje/257bdcee6206a1f8.pdf,4d781438ac9bd441c3fc93b733566469752b8f50dd416e842ca21eb04775fcba,662960,ok,texty/257bdcee6206a1f8.txt,,ok,
54658529bcc92f64,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-27-36601.html,hlasovani,Z9/35,2026-09-18T13:46:41Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-27-36601.html,text/html,zdroje/54658529bcc92f64.html,608962457c09828ff47aebfa74caf231c85b2c013148bb072f0929a120c28dd1,12065,ok,texty/54658529bcc92f64.txt,,,
be5bcbbde9d7f7ce,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_30-30.pdf/9da11773-4199-7aef-f3ee-d1c41ca59d00?t=1718330560039,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s předfinancováním doplatku grantu v souladu s Grantovou dohodou pro projekt s více příjemci v rámci programu ERASMUS+, návrh rozpočtového opatření (PDF, 190 kB)",2026-09-18T13:46:41Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_30-30.pdf/9da11773-4199-7aef-f3ee-d1c41ca59d00?t=1718330560039,application/pdf,zdroje/be5bcbbde9d7f7ce.pdf,4ff87ce4a1fce1719222c4227eccfe01c6530e488d4b77fbf927bbf220ab8dc1,194135,ok,texty/be5bcbbde9d7f7ce.txt,,ok,
b0fdc583d5a1c8c1,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-28-36631.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-28-36631.html,text/html,zdroje/b0fdc583d5a1c8c1.html,ee6d29cfb9864ed66df0bdd180258ae464c27dd47ba9179056b6795c298ab43a,11984,ok,texty/b0fdc583d5a1c8c1.txt,,,
e5d759dfd7ad3148,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-29-36662.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-29-36662.html,text/html,zdroje/e5d759dfd7ad3148.html,f642d9a66cab6cb118e007f69e4e991827dcc68989e30cefb801a3d6eda783ce,12040,ok,texty/e5d759dfd7ad3148.txt,,,
c1b49ec617444d44,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-30-36696.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-30-36696.html,text/html,zdroje/c1b49ec617444d44.html,5894762fc7e0f4de1618ee68ca28d3cdf06ea362de5e793994ad62ad050fe61c,12026,ok,texty/c1b49ec617444d44.txt,,,
1a04050b654eb9d7,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_31-31.pdf/60f1e46b-d440-2995-8911-d2ddcc6047ba?t=1718330555145,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s poskytnutím investičního transferu městské části Brno - Řečkovice a Mokrá Hora - návrh rozpočtového opatření (PDF, 167 kB)",2026-09-18T13:46:42Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_31-31.pdf/60f1e46b-d440-2995-8911-d2ddcc6047ba?t=1718330555145,application/pdf,zdroje/1a04050b654eb9d7.pdf,ee4c94f0504d257855f5eee6e334e2d23d6d060d1428f5297b70e0e1a13aaae4,171317,ok,texty/1a04050b654eb9d7.txt,,ok,
6372b5c809b32ef0,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-31-36735.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-31-36735.html,text/html,zdroje/6372b5c809b32ef0.html,9b08c76785aac4f43bae3d3f8c0fff325cb257b20e3dc7b8733280f5c01e5940,12062,ok,texty/6372b5c809b32ef0.txt,,,
4e872b6e5784a56f,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-32-36769.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-32-36769.html,text/html,zdroje/4e872b6e5784a56f.html,e2071386072da967f07fb09cf536ab8ee16b1c8ed86b6f5540e545b0f908d5c6,11986,ok,texty/4e872b6e5784a56f.txt,,,
59575afd78136667,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_29-29.pdf/5d39d755-2336-e99f-9468-f63656455249?t=1718330559480,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s návrhem Dodatku č. 1 ke Smlouvě o poskytnutí dotace spolku Ensemble Opera Diversa, z.s. na realizaci projektu ""Divadlo Diversa"" - návrh rozpočtového opatření (PDF, 4 MB)",2026-09-18T13:46:41Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_29-29.pdf/5d39d755-2336-e99f-9468-f63656455249?t=1718330559480,application/pdf,zdroje/59575afd78136667.pdf,eb3290b7c6291a8aefa4b92abb557c36a2e9ec52bfa955fdad9bbcc4bb8bda50,3753383,ok,texty/59575afd78136667.txt,,ok,
fe4c242d8ac8fe88,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-34-36870.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-34-36870.html,text/html,zdroje/fe4c242d8ac8fe88.html,265acd3244003ddb9d4add0c5d09657cdbe8e61c64ae9f87d3a6b59477f9013a,12015,ok,texty/fe4c242d8ac8fe88.txt,,,
655134e826bd8850,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_32-32.pdf/18ad46ff-4752-0723-2895-543f96b08b6e?t=1718330565755,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s poskytnutím individuální investiční dotace spolku FC Svratka Brno, z. s. na rekonstrukci fotbalového hřiště FC Svratka Brno v Brně-Žabovřeskách - návrh rozpočtového opatření (PDF, 248 kB)",2026-09-18T13:46:42Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_32-32.pdf/18ad46ff-4752-0723-2895-543f96b08b6e?t=1718330565755,application/pdf,zdroje/655134e826bd8850.pdf,6f383632726114341b54192d35f338e18668a87344e507ea289b043c090996dc,254170,ok,texty/655134e826bd8850.txt,,ok,
007ebe36e69a2eac,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-33-36805.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-33-36805.html,text/html,zdroje/007ebe36e69a2eac.html,52d4a5dea0fddf656bad5b69a2938408b656723dcbf04d1f2fcd26c34dcf8d7f,11999,ok,texty/007ebe36e69a2eac.txt,,,
fcd2575d6705c23f,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-35-36905.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-35-36905.html,text/html,zdroje/fcd2575d6705c23f.html,6542057a0e609e0ebddb3f74548bd469fca82593a504b558bd548f76af6f00ea,12082,ok,texty/fcd2575d6705c23f.txt,,,
ae86ac851a26eeaf,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-36-36955.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-36-36955.html,text/html,zdroje/ae86ac851a26eeaf.html,42cffb4280f4b7319ebd6374e8e0842ff2d4eb8c06f04442a1c6fbd5d6c8c7a5,12166,ok,texty/ae86ac851a26eeaf.txt,,,
85f6cbf61ea77206,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-37-37029.html,hlasovani,Z9/35,2026-09-18T13:46:42Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-37-37029.html,text/html,zdroje/85f6cbf61ea77206.html,ef9db05f16e9972bf25af38d37241f7b388304bbc5fc9b1db764622332f54771,11885,ok,texty/85f6cbf61ea77206.txt,,,
84dc114134291daa,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_33-33.pdf/fb752d8f-c49d-377f-a821-90fccfebac5b?t=1718330565290,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s poskytnutím individuální investiční dotace spolku FBŠ Hattrick Brno, z.s. na vybudování multifunkční sportovní plochy v areálu TJ Start Brno na ul. Loosova 1b, Brno – návrh rozpočtového opatření (PDF, 250 kB)",2026-09-18T13:46:42Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_33-33.pdf/fb752d8f-c49d-377f-a821-90fccfebac5b?t=1718330565290,application/pdf,zdroje/84dc114134291daa.pdf,55a2698b6f74e7cb37b03ee0572d475049b3e9c38fa1376d2e81785eb4e59a94,256272,ok,texty/84dc114134291daa.txt,,ok,
b555b79573bd7e44,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_34-34.pdf/0eb7a1e3-09c7-f0fe-1d43-cc1aa600897b?t=1718330549781,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje na krytí nákladů investiční akce ""Domov pro seniory Brno, Nopova"" - návrh rozpočtového opatření (PDF, 137 kB)",2026-09-18T13:46:42Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_34-34.pdf/0eb7a1e3-09c7-f0fe-1d43-cc1aa600897b?t=1718330549781,application/pdf,zdroje/b555b79573bd7e44.pdf,6c212369abfe695678557b40d3c1b8f8b58eaa6843de96442f3fc0391123899a,140140,ok,texty/b555b79573bd7e44.txt,,ok,
16b1ed9e43d9c078,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-38-37079.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-38-37079.html,text/html,zdroje/16b1ed9e43d9c078.html,c21c80d01eccc12fb75c388eea15b24e17e65c8f91fd31e37c52e894c54143db,11822,ok,texty/16b1ed9e43d9c078.txt,,,
fdbe1318d11cf43f,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-39-37113.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-39-37113.html,text/html,zdroje/fdbe1318d11cf43f.html,a6e09b251fc0e71122266fe12f9a7549c18cdf70226feb1ef247cd56003564a5,11966,ok,texty/fdbe1318d11cf43f.txt,,,
06e4bcc8dd233c34,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-40-37147.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-40-37147.html,text/html,zdroje/06e4bcc8dd233c34.html,bf31cdf2429d171ff7129d63bbda97fb8b8fa4133decc9598eb02cc81c838885,12017,ok,texty/06e4bcc8dd233c34.txt,,,
a4ad7c83f6db404d,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_35-35.pdf/966cfc60-c9c2-5361-6523-3b50f52ae341?t=1718330563864,material_zmb,"Z9/18 Zapojení Fondu rezerv a rozvoje v souvislosti s poskytnutím investičních příspěvků Zoo Brno a stanici zájmových činností, příspěvkové organizaci – návrh rozpočtového opatření (PDF, 905 kB)",2026-09-18T13:46:43Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_35-35.pdf/966cfc60-c9c2-5361-6523-3b50f52ae341?t=1718330563864,application/pdf,zdroje/a4ad7c83f6db404d.pdf,4c3db618c35c0792c4b4258ad8e7e012ab157e57546e6393293aaa623d18d9b0,926322,ok,texty/a4ad7c83f6db404d.txt,,ok,
d2d8130bc7bca85e,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-41-37185.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-41-37185.html,text/html,zdroje/d2d8130bc7bca85e.html,afc8a4382f82d34eae321a238587d174f5d68e843ad3fe465f3cea275076b5a4,12111,ok,texty/d2d8130bc7bca85e.txt,,,
617492c26f8dfe32,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-42-37221.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-42-37221.html,text/html,zdroje/617492c26f8dfe32.html,d32191b22b1fe3403e018ef76952e022d0debfdbf0ff06e9f2cd24612eeb78cc,12073,ok,texty/617492c26f8dfe32.txt,,,
85e851717ad6ab5c,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-43-37253.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-43-37253.html,text/html,zdroje/85e851717ad6ab5c.html,b79142f67bcee823f1745aabcf061105ff3adb4ae9cb907cde12aa8310e8064d,11988,ok,texty/85e851717ad6ab5c.txt,,,
07ed2cd37d0664bf,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_37-37.pdf/084aecb9-635d-aef3-471e-de29dac9a13b?t=1718330548720,material_zmb,"Z9/18 Návrh na poskytnutí investičních dotací v rámci dotačního programu Podpora vytváření zelených střech (PDF, 155 kB)",2026-09-18T13:46:43Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_37-37.pdf/084aecb9-635d-aef3-471e-de29dac9a13b?t=1718330548720,application/pdf,zdroje/07ed2cd37d0664bf.pdf,687ac599fa978ea0daa0949e7375df13816ce4b8cb97277380a85f5ec6910f96,158427,ok,texty/07ed2cd37d0664bf.txt,,ok,
3dc3834a08fdb5cf,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-44-37291.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-44-37291.html,text/html,zdroje/3dc3834a08fdb5cf.html,52825e7886f039948fde58ad0d0705a6052f5681f1f356aa162a6fec96d07426,11981,ok,texty/3dc3834a08fdb5cf.txt,,,
15c5111a36661c3b,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-45-37378.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-45-37378.html,text/html,zdroje/15c5111a36661c3b.html,d9525d87aaf33cf38a5c6485802750aa28b3375819c4b053bfd3c0381ae8f28c,11953,ok,texty/15c5111a36661c3b.txt,,,
19c0b4e8a2da39a0,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-46-37463.html,hlasovani,Z9/35,2026-09-18T13:46:43Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-46-37463.html,text/html,zdroje/19c0b4e8a2da39a0.html,50cd5fc5c13416e912c6d0c75084a37a617c982e6947faa0b591bc35a4237770,11939,ok,texty/19c0b4e8a2da39a0.txt,,,
9f63151059a0329c,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_36-36.pdf/6c4175e8-d32e-a03d-823a-d6875b830c0d?t=1718330669883,material_zmb,"Z9/18 Návrh na založení spolku ""H2vBrně z.s."", zapojení Fondu rezerv a rozvoje do rozpočtu Odboru vnitřních věcí MMB, návrh rozpočtového opatření (PDF, 303 kB)",2026-09-18T13:46:43Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_36-36.pdf/6c4175e8-d32e-a03d-823a-d6875b830c0d?t=1718330669883,application/pdf,zdroje/9f63151059a0329c.pdf,14d4de70d156d984ed15492b2eca0e4c197a9fc7e59bc36aae04a6fe94952513,310082,ok,texty/9f63151059a0329c.txt,,ok,
a1a86cdc31bbda01,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_39-39.pdf/e68b0024-b709-1b94-fe26-24280fd53411?t=1718330548234,material_zmb,"Z9/18 Návrh na poskytnutí individuální neinvestiční dotace KOMETA GROUP, spolek na zabezpečení projektu „Podpora Akademie v rámci HC KOMETA BRNO“ v roce 2024 (PDF, 212 kB)",2026-09-18T13:46:43Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_39-39.pdf/e68b0024-b709-1b94-fe26-24280fd53411?t=1718330548234,application/pdf,zdroje/a1a86cdc31bbda01.pdf,1dd9c11e991d8a29ac7417117409f132fd59df0996cce96708720ce91148fdb2,216641,ok,texty/a1a86cdc31bbda01.txt,,ok,
0755f3662c63edc9,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-50-37965.html,hlasovani,Z9/35,2026-09-18T13:46:44Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-50-37965.html,text/html,zdroje/0755f3662c63edc9.html,d4665f9b86d9f62169d50dab125feed96354697e641185713c8d83454ba3fd85,12050,ok,texty/0755f3662c63edc9.txt,,,
fca83f09fee48b81,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-48-37552.html,hlasovani,Z9/35,2026-09-18T13:46:44Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-48-37552.html,text/html,zdroje/fca83f09fee48b81.html,a69565cdf4e7c97c336353aef99053ef4fb47fe052d0da94bede2f61283b1d2f,12029,ok,texty/fca83f09fee48b81.txt,,,
194bd18012d0cf09,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-49-37591.html,hlasovani,Z9/35,2026-09-18T13:46:44Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-49-37591.html,text/html,zdroje/194bd18012d0cf09.html,13e9b5b016d9740ff1663a2255255e123776994740edcc6e18d64a9f5438fbcc,11950,ok,texty/194bd18012d0cf09.txt,,,
407a6ef39b2b6d20,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-47-37501.html,hlasovani,Z9/35,2026-09-18T13:46:44Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-47-37501.html,text/html,zdroje/407a6ef39b2b6d20.html,5c49756ca53aa8b8ea008336aa56b4731a5ee647b1c6ef853bfe73c9a528c375,11993,ok,texty/407a6ef39b2b6d20.txt,,,
7a575373bf427ffd,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_38-38.pdf/0bb8688c-732d-a3bd-1ce6-809d884ff146?t=1718330669165,material_zmb,"Z9/18 Návrh na poskytnutí individuální účelové neinvestiční dotace Územnímu sdružení Českého zahrádkářského svazu Brno-město na podporu zahrádkářských akcí, vzdělávacích aktivit a zapojení dětí a mládeže - návrh smlouvy a rozpočtového opatření (PDF, 5 MB)",2026-09-18T13:46:43Z,200,https://www.brno.cz/documents/20121/10732441/Materi%C3%A1l_38-38.pdf/0bb8688c-732d-a3bd-1ce6-809d884ff146?t=1718330669165,application/pdf,zdroje/7a575373bf427ffd.pdf,c3b839edbbb799e2414f47ddaf59c08041cae9c8f7e162dee225bc82bef5c448,4822363,ok,texty/7a575373bf427ffd.txt,,ok,
d798d89bf55f0db9,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-51-38243.html,hlasovani,Z9/35,2026-09-18T13:46:44Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-51-38243.html,text/html,zdroje/d798d89bf55f0db9.html,8479b6e9c42b46223fc87ea2476f5445c82a165512b55a6890a24fcbe2217ad0,11943,ok,texty/d798d89bf55f0db9.txt,,,
650a5b2b3f8f4763,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-53-38308.html,hlasovani,Z9/35,2026-09-18T13:46:44Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-53-38308.html,text/html,zdroje/650a5b2b3f8f4763.html,784ce30441a2968e372c9d3f489ac432fd981c444bcea7a1f70c3fd136693f55,11941,ok,texty/650a5b2b3f8f4763.txt,,,
ab60835e5830406b,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-52-38273.html,hlasovani,Z9/35,2026-09-18T13:46:45Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-52-38273.html,text/html,zdroje/ab60835e5830406b.html,65302a3458934cef5455bf7a45804669d49e0a23be9958c53276c57a14bde0c5,11968,ok,texty/ab60835e5830406b.txt,,,
411d5b4d58c3f7a6,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-54-38345.html,hlasovani,Z9/35,2026-09-18T13:46:45Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-54-38345.html,text/html,zdroje/411d5b4d58c3f7a6.html,2b7bfddf764a11250e232605896d526c9e82f7ae3ebeb8ecb540d25bf5a7c154,11808,ok,texty/411d5b4d58c3f7a6.txt,,,
6bf9a18715b5e67b,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-55-38383.html,hlasovani,Z9/35,2026-09-18T13:46:45Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-55-38383.html,text/html,zdroje/6bf9a18715b5e67b.html,65b216aecdbac1a9fa40ca8309f407482dd7588a572314508e336a30a31f680a,11895,ok,texty/6bf9a18715b5e67b.txt,,,
04c7589871b85eff,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-56-38416.html,hlasovani,Z9/35,2026-09-18T13:46:45Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-56-38416.html,text/html,zdroje/04c7589871b85eff.html,ec2132cf57082076eecd1046c9b781c2c7a6c67474ea2721450d3df790d9e717,11963,ok,texty/04c7589871b85eff.txt,,,
3fb93ee2cf43eea2,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-57-38529.html,hlasovani,Z9/35,2026-09-18T13:46:45Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-57-38529.html,text/html,zdroje/3fb93ee2cf43eea2.html,c202d40f5c9e8cc19272e62d8ef4d6bdaac242100cce872ecbe1e31f223b1424,11965,ok,texty/3fb93ee2cf43eea2.txt,,,
7d0b55e16e1a74a5,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-58-38565.html,hlasovani,Z9/35,2026-09-18T13:46:45Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-35/20260519-58-38565.html,text/html,zdroje/7d0b55e16e1a74a5.html,283a837a3724a2944b83e303ddcedbe92fd8e1cead1068162a70c0161d8ed852,12237,ok,texty/7d0b55e16e1a74a5.txt,,,
