hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-19-076,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,696da3d3d234c628
Z9-19-076,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,696da3d3d234c628
Z9-19-076,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,696da3d3d234c628
Z9-19-076,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,696da3d3d234c628
Z9-19-076,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,696da3d3d234c628
Z9-19-076,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,696da3d3d234c628
Z9-19-076,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,696da3d3d234c628
Z9-19-076,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,696da3d3d234c628
Z9-19-077,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,04261e6982a0b7bf
Z9-19-077,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,04261e6982a0b7bf
Z9-19-077,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,04261e6982a0b7bf
Z9-19-077,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,04261e6982a0b7bf
Z9-19-077,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,04261e6982a0b7bf
Z9-19-077,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,04261e6982a0b7bf
Z9-19-077,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,04261e6982a0b7bf
Z9-19-077,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,04261e6982a0b7bf
Z9-19-077,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,04261e6982a0b7bf
Z9-19-078,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,23719d84dcb654e7
Z9-19-078,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,23719d84dcb654e7
Z9-19-078,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,23719d84dcb654e7
Z9-19-078,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,23719d84dcb654e7
Z9-19-078,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,23719d84dcb654e7
Z9-19-078,2024-09-10,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,23719d84dcb654e7
Z9-19-078,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,23719d84dcb654e7
Z9-19-078,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,23719d84dcb654e7
Z9-19-078,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,23719d84dcb654e7
Z9-19-078,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,23719d84dcb654e7
Z9-19-078,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,23719d84dcb654e7
Z9-19-078,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,23719d84dcb654e7
Z9-19-078,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,23719d84dcb654e7
Z9-19-078,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,23719d84dcb654e7
Z9-19-078,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,23719d84dcb654e7
Z9-19-078,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,23719d84dcb654e7
Z9-19-080,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,51c16c88c83db8c7
Z9-19-080,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,1,0,0,53,55,2,51c16c88c83db8c7
Z9-19-080,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,51c16c88c83db8c7
Z9-19-080,2024-09-10,5,Za Lužánky,0,0,1,0,0,54,55,1,51c16c88c83db8c7
Z9-19-080,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,0,1,45,55,10,51c16c88c83db8c7
Z9-19-080,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,51c16c88c83db8c7
Z9-19-080,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,51c16c88c83db8c7
Z9-19-080,2024-09-10,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,51c16c88c83db8c7
Z9-19-080,2024-09-10,16,SPD a nezávislí,0,2,0,0,0,53,55,2,51c16c88c83db8c7
Z9-19-081,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,b9f33081efe3c70f
Z9-19-081,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,b9f33081efe3c70f
Z9-19-081,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,b9f33081efe3c70f
Z9-19-081,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,b9f33081efe3c70f
Z9-19-081,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,0,1,45,55,10,b9f33081efe3c70f
Z9-19-081,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,b9f33081efe3c70f
Z9-19-081,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,b9f33081efe3c70f
Z9-19-081,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,b9f33081efe3c70f
Z9-19-081,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,b9f33081efe3c70f
Z9-19-082,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,2b8b306754388677
Z9-19-082,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,7,0,0,3,0,45,55,10,2b8b306754388677
Z9-19-082,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,2b8b306754388677
Z9-19-082,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,2b8b306754388677
Z9-19-082,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,2b8b306754388677
Z9-19-082,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,0,1,45,55,10,2b8b306754388677
Z9-19-082,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,2b8b306754388677
Z9-19-082,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,2b8b306754388677
Z9-19-082,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,2b8b306754388677
Z9-19-082,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,2b8b306754388677
Z9-19-082,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,2b8b306754388677
Z9-19-082,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,2b8b306754388677
Z9-19-082,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,2b8b306754388677
Z9-19-082,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,2b8b306754388677
Z9-19-082,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,2b8b306754388677
Z9-19-082,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,2b8b306754388677
Z9-19-083,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,bb4b19b19b168256
Z9-19-083,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,bb4b19b19b168256
Z9-19-083,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,bb4b19b19b168256
Z9-19-083,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,bb4b19b19b168256
Z9-19-083,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,bb4b19b19b168256
Z9-19-083,2024-09-10,6,"ODS, TOP 09 a nezávislí",7,0,0,2,1,45,55,10,bb4b19b19b168256
Z9-19-083,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,bb4b19b19b168256
Z9-19-083,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,bb4b19b19b168256
Z9-19-083,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,bb4b19b19b168256
Z9-19-083,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,bb4b19b19b168256
Z9-19-083,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,bb4b19b19b168256
Z9-19-083,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,bb4b19b19b168256
Z9-19-083,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,bb4b19b19b168256
Z9-19-083,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,bb4b19b19b168256
Z9-19-083,2024-09-10,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,bb4b19b19b168256
Z9-19-083,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,bb4b19b19b168256
Z9-19-084,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,1,0,45,55,10,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,6,"ODS, TOP 09 a nezávislí",6,0,0,3,1,45,55,10,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,ff27fcc3c2e076b9
Z9-19-084,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,ff27fcc3c2e076b9
Z9-19-085,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,18f9748369e5855c
Z9-19-085,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,18f9748369e5855c
Z9-19-085,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,18f9748369e5855c
Z9-19-085,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,18f9748369e5855c
Z9-19-085,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,18f9748369e5855c
Z9-19-085,2024-09-10,6,"ODS, TOP 09 a nezávislí",7,0,0,2,1,45,55,10,18f9748369e5855c
Z9-19-085,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,18f9748369e5855c
Z9-19-085,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,18f9748369e5855c
Z9-19-085,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,18f9748369e5855c
Z9-19-085,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,18f9748369e5855c
Z9-19-085,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,18f9748369e5855c
Z9-19-085,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,18f9748369e5855c
Z9-19-085,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,18f9748369e5855c
Z9-19-085,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,18f9748369e5855c
Z9-19-085,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,18f9748369e5855c
Z9-19-085,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,18f9748369e5855c
Z9-19-086,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,669793d06b73d94f
Z9-19-086,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,669793d06b73d94f
Z9-19-086,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,669793d06b73d94f
Z9-19-086,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,669793d06b73d94f
Z9-19-086,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,669793d06b73d94f
Z9-19-086,2024-09-10,6,"ODS, TOP 09 a nezávislí",7,0,0,2,1,45,55,10,669793d06b73d94f
Z9-19-086,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,669793d06b73d94f
Z9-19-086,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,669793d06b73d94f
Z9-19-086,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,669793d06b73d94f
Z9-19-086,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,669793d06b73d94f
Z9-19-086,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,669793d06b73d94f
Z9-19-086,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,669793d06b73d94f
Z9-19-086,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,669793d06b73d94f
Z9-19-086,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,669793d06b73d94f
Z9-19-086,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,669793d06b73d94f
Z9-19-086,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,669793d06b73d94f
Z9-19-087,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,6ce5f3f5f588b800
Z9-19-087,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,6ce5f3f5f588b800
Z9-19-087,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,6ce5f3f5f588b800
Z9-19-087,2024-09-10,5,Za Lužánky,0,0,1,0,0,54,55,1,6ce5f3f5f588b800
Z9-19-087,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,0,1,45,55,10,6ce5f3f5f588b800
Z9-19-087,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,8,Brnoklidem,7,0,1,0,0,47,55,8,6ce5f3f5f588b800
Z9-19-087,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,6ce5f3f5f588b800
Z9-19-087,2024-09-10,15,Piráti a Fakt Brno TU!,2,0,1,0,0,52,55,3,6ce5f3f5f588b800
Z9-19-087,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,6ce5f3f5f588b800
Z9-19-088,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,6f669974def66055
Z9-19-088,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,6f669974def66055
Z9-19-088,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,1,0,0,53,55,2,6f669974def66055
Z9-19-088,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,6f669974def66055
Z9-19-088,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,6f669974def66055
Z9-19-088,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,0,1,45,55,10,6f669974def66055
Z9-19-088,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,6f669974def66055
Z9-19-088,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,6f669974def66055
Z9-19-088,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,6f669974def66055
Z9-19-088,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,6f669974def66055
Z9-19-088,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,6f669974def66055
Z9-19-088,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,6f669974def66055
Z9-19-088,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,6f669974def66055
Z9-19-088,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,6f669974def66055
Z9-19-088,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,6f669974def66055
Z9-19-088,2024-09-10,16,SPD a nezávislí,0,0,2,0,0,53,55,2,6f669974def66055
Z9-19-089,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,0760927760c73ae1
Z9-19-089,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,1,0,45,55,10,0760927760c73ae1
Z9-19-089,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,0760927760c73ae1
Z9-19-089,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,0760927760c73ae1
Z9-19-089,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,0760927760c73ae1
Z9-19-089,2024-09-10,6,"ODS, TOP 09 a nezávislí",9,0,0,0,1,45,55,10,0760927760c73ae1
Z9-19-089,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,0760927760c73ae1
Z9-19-089,2024-09-10,8,Brnoklidem,6,0,0,2,0,47,55,8,0760927760c73ae1
Z9-19-089,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,0760927760c73ae1
Z9-19-089,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,0760927760c73ae1
Z9-19-089,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,0760927760c73ae1
Z9-19-089,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,0760927760c73ae1
Z9-19-089,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,0760927760c73ae1
Z9-19-089,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,0760927760c73ae1
Z9-19-089,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,0760927760c73ae1
Z9-19-089,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,0760927760c73ae1
Z9-19-090,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,10302b0df30edb26
Z9-19-090,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,10302b0df30edb26
Z9-19-090,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,10302b0df30edb26
Z9-19-090,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,10302b0df30edb26
Z9-19-090,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,10302b0df30edb26
Z9-19-090,2024-09-10,6,"ODS, TOP 09 a nezávislí",8,0,0,1,1,45,55,10,10302b0df30edb26
Z9-19-090,2024-09-10,7,Restart pro Brno,0,0,0,0,0,55,55,0,10302b0df30edb26
Z9-19-090,2024-09-10,8,Brnoklidem,8,0,0,0,0,47,55,8,10302b0df30edb26
Z9-19-090,2024-09-10,9,Motoristé sobě,0,0,0,0,0,55,55,0,10302b0df30edb26
Z9-19-090,2024-09-10,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,10302b0df30edb26
Z9-19-090,2024-09-10,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,10302b0df30edb26
Z9-19-090,2024-09-10,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,10302b0df30edb26
Z9-19-090,2024-09-10,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,10302b0df30edb26
Z9-19-090,2024-09-10,14,Nové Brno,0,0,0,0,0,55,55,0,10302b0df30edb26
Z9-19-090,2024-09-10,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,10302b0df30edb26
Z9-19-090,2024-09-10,16,SPD a nezávislí,2,0,0,0,0,53,55,2,10302b0df30edb26
Z9-19-091,2024-09-10,1,Sociální demokracie,0,0,0,0,0,55,55,0,61aaae2db9380e66
Z9-19-091,2024-09-10,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,61aaae2db9380e66
Z9-19-091,2024-09-10,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,61aaae2db9380e66
Z9-19-091,2024-09-10,4,ANO 2011,2,0,0,0,0,53,55,2,61aaae2db9380e66
Z9-19-091,2024-09-10,5,Za Lužánky,1,0,0,0,0,54,55,1,61aaae2db9380e66
